time 	 LH 	 RH
7691	 7691	 7691 
005.622	60.6453	39.3547	
005.684	59.6737	40.3263	
005.749	57.6429	42.3570	
005.808	55.5534	44.4466	
005.867	53.6042	46.3958	
005.930	52.5619	47.4381	
005.993	51.4388	48.5612	
006.053	50.7688	49.2312	
006.117	49.9526	50.0474	
006.184	49.6241	50.3759	
006.249	48.8093	51.1907	
006.307	48.9908	51.0092	
006.367	48.3767	51.6233	
006.431	48.9891	51.0109	
006.495	48.7331	51.2669	
006.555	49.6179	50.3821	
006.621	49.1323	50.8677	
006.670	49.8576	50.1424	
006.747	49.9055	50.0945	
006.806	50.0725	49.9275	
006.867	48.9489	51.0511	
006.932	47.6190	52.3810	
006.997	47.5538	52.4462	
7692	 7692	 7692 
7691	 7691	 7691 
000.002	50.0000	50.0000	
000.027	50.0000	50.0000	
000.043	49.9452	50.0548	
000.086	50.0109	49.9891	
000.158	49.1487	50.8513	
000.224	49.3057	50.6943	
000.284	48.5924	51.4076	
000.348	47.3754	52.6246	
000.413	46.2864	53.7136	
000.476	46.7728	53.2272	
000.537	47.9429	52.0571	
000.598	47.4020	52.5980	
000.660	47.1062	52.8938	
000.723	46.2683	53.7317	
000.785	46.6817	53.3183	
000.841	45.4510	54.5490	
000.913	44.9693	55.0307	
000.976	44.4908	55.5092	
001.023	45.0424	54.9576	
001.097	44.3188	55.6812	
001.161	44.3249	55.6751	
001.216	42.9756	57.0244	
001.271	42.6093	57.3907	
001.349	41.6244	58.3756	
001.412	41.2907	58.7093	
001.476	41.0292	58.9708	
001.535	42.8902	57.1098	
001.595	43.2240	56.7760	
001.657	44.3120	55.6880	
001.723	43.4747	56.5253	
001.783	44.5469	55.4531	
001.847	45.9540	54.0460	
001.911	46.1695	53.8305	
001.976	47.1607	52.8393	
002.034	48.4008	51.5992	
002.095	49.7266	50.2734	
002.159	49.8731	50.1269	
002.223	50.2331	49.7669	
002.284	49.8583	50.1417	
002.349	50.6926	49.3074	
002.411	50.1901	49.8099	
002.475	51.0344	48.9656	
002.536	50.8268	49.1732	
002.596	50.6894	49.3106	
002.659	50.9647	49.0353	
002.723	51.9407	48.0593	
002.783	51.2622	48.7378	
002.847	50.2951	49.7049	
002.903	50.1001	49.8999	
002.975	51.9344	48.0656	
003.035	52.6993	47.3007	
003.095	53.4628	46.5372	
003.159	54.0875	45.9125	
003.223	55.5113	44.4887	
003.283	56.5177	43.4823	
003.347	57.0496	42.9504	
003.412	57.4168	42.5832	
003.475	58.5746	41.4254	
003.537	59.1656	40.8344	
003.597	59.5536	40.4464	
003.661	59.5787	40.4213	
003.724	58.8604	41.1396	
003.783	57.8186	42.1814	
003.848	56.0316	43.9684	
003.912	54.0845	45.9155	
003.975	53.0231	46.9769	
004.035	51.8337	48.1663	
004.096	50.6126	49.3874	
004.159	49.4860	50.5140	
004.224	48.2092	51.7908	
004.283	47.0761	52.9239	
004.347	45.7652	54.2348	
004.411	45.8323	54.1677	
004.475	45.6322	54.3678	
004.535	45.1192	54.8808	
004.595	45.8781	54.1219	
004.659	45.9133	54.0867	
004.724	45.9429	54.0571	
004.784	44.6991	55.3009	
004.848	44.5038	55.4962	
004.912	44.5253	55.4747	
004.976	44.8868	55.1132	
005.035	43.4732	56.5268	
005.095	43.1488	56.8512	
005.159	44.1951	55.8049	
005.224	44.2608	55.7392	
005.285	43.2599	56.7401	
005.348	42.7755	57.2245	
005.411	42.9993	57.0007	
005.475	43.7587	56.2413	
005.538	43.3342	56.6658	
005.598	42.6794	57.3206	
005.659	42.4690	57.5310	
005.725	42.2444	57.7556	
005.773	41.9929	58.0071	
005.849	41.9889	58.0111	
005.902	41.8112	58.1888	
005.978	41.5775	58.4225	
006.026	41.6139	58.3861	
006.097	41.7941	58.2059	
006.150	42.8307	57.1693	
006.225	42.3820	57.6180	
006.285	43.1820	56.8180	
006.350	44.2274	55.7726	
006.406	44.3306	55.6694	
006.462	43.3073	56.6927	
006.538	42.7395	57.2605	
006.597	42.1256	57.8744	
006.659	41.4662	58.5338	
006.723	40.9375	59.0625	
006.777	40.5697	59.4302	
006.849	40.1139	59.8861	
006.903	39.6030	60.3970	
7692	 7692	 7692 
7691	 7691	 7691 
000.000	50.0000	50.0000	
000.018	50.0000	50.0000	
000.027	48.8208	51.1792	
000.081	48.0515	51.9485	
000.144	46.5257	53.4743	
000.208	45.7182	54.2818	
000.268	44.7009	55.2991	
000.332	43.7722	56.2278	
000.396	42.9408	57.0592	
000.460	42.8365	57.1635	
000.520	42.8578	57.1422	
000.580	42.5088	57.4912	
000.644	43.2301	56.7699	
000.708	43.4134	56.5866	
000.768	42.8292	57.1708	
000.833	42.3754	57.6246	
000.896	42.2810	57.7190	
000.960	41.8142	58.1858	
001.020	41.8359	58.1641	
001.080	42.2252	57.7748	
001.144	42.1043	57.8957	
001.208	41.3659	58.6341	
001.268	40.7584	59.2416	
001.332	40.4140	59.5860	
001.396	39.4257	60.5743	
7692	 7692	 7692 
7691	 7691	 7691 
000.000	50.0000	50.0000	
000.035	50.0000	50.0000	
000.041	50.8622	49.1378	
000.100	51.2005	48.7995	
000.160	52.3637	47.6363	
000.220	53.1154	46.8846	
000.299	54.4799	45.5201	
000.349	54.7625	45.2375	
000.408	55.3227	44.6773	
000.472	55.2752	44.7248	
000.548	55.4743	44.5257	
000.601	54.2827	45.7173	
000.661	53.2858	46.7142	
000.721	53.6635	46.3365	
000.787	53.3254	46.6746	
000.864	52.0409	47.9591	
000.922	50.8194	49.1806	
000.974	51.2762	48.7238	
001.037	51.3786	48.6213	
001.101	50.8291	49.1709	
001.160	50.7393	49.2607	
001.231	51.5178	48.4822	
001.299	51.9079	48.0921	
001.348	52.0453	47.9547	
001.408	52.4639	47.5361	
001.472	52.8296	47.1704	
001.536	52.8684	47.1316	
001.614	53.0096	46.9903	
001.675	52.9890	47.0110	
001.721	52.9786	47.0214	
001.785	53.2464	46.7536	
001.849	53.7102	46.2898	
001.909	53.8524	46.1476	
001.975	54.0486	45.9514	
002.038	53.9706	46.0294	
002.103	54.8356	45.1644	
002.162	54.0845	45.9155	
002.222	52.8135	47.1865	
002.286	53.3562	46.6438	
002.350	54.7418	45.2582	
002.410	55.0096	44.9904	
002.474	55.0404	44.9596	
002.538	56.2560	43.7440	
002.602	57.0125	42.9875	
002.663	56.5803	43.4197	
002.722	57.0667	42.9333	
002.786	57.8882	42.1118	
002.849	58.7900	41.2100	
002.910	59.2360	40.7640	
002.974	59.6179	40.3821	
003.038	59.6915	40.3085	
003.102	58.7052	41.2948	
003.162	57.7323	42.2677	
003.222	56.1390	43.8610	
003.286	55.4003	44.5997	
003.350	54.0162	45.9838	
003.410	53.4996	46.5004	
003.474	51.3932	48.6068	
003.538	51.0324	48.9676	
003.602	49.2649	50.7351	
003.663	47.8448	52.1552	
003.722	46.0126	53.9874	
003.786	45.7011	54.2989	
003.850	44.9430	55.0570	
003.911	44.0879	55.9121	
003.974	43.6489	56.3511	
004.038	43.7844	56.2156	
004.102	43.2365	56.7635	
004.162	41.8181	58.1819	
004.222	42.4253	57.5747	
004.284	42.4989	57.5011	
004.358	42.4725	57.5275	
004.419	41.4179	58.5821	
004.482	41.9155	58.0845	
004.547	41.1919	58.8081	
004.614	40.6851	59.3149	
004.677	40.2190	59.7810	
004.722	41.2827	58.7173	
004.787	40.9445	59.0555	
004.861	41.0781	58.9219	
004.921	41.5208	58.4792	
004.984	41.2121	58.7879	
005.049	40.6797	59.3203	
005.114	40.7834	59.2166	
005.172	41.0692	58.9308	
005.232	40.3743	59.6257	
005.296	40.0033	59.9967	
005.360	39.9438	60.0562	
7692	 7692	 7692 
7701	 7701	 7701 
000.000	50.0000	50.0000	
000.030	50.0000	50.0000	
000.038	49.2410	50.7590	
000.097	49.1849	50.8151	
000.160	49.9501	50.0499	
000.224	49.0955	50.9045	
000.284	48.9790	51.0210	
000.344	49.1486	50.8514	
000.409	49.6306	50.3694	
000.472	49.8809	50.1191	
000.546	50.4369	49.5631	
000.609	50.1564	49.8436	
000.673	49.5692	50.4308	
000.739	48.4291	51.5709	
000.797	48.1418	51.8582	
000.857	47.1459	52.8541	
000.922	46.0416	53.9584	
000.985	44.7145	55.2855	
001.045	44.9632	55.0368	
001.109	44.7299	55.2701	
001.173	45.0233	54.9767	
001.238	44.6052	55.3948	
001.298	44.9268	55.0732	
001.355	45.4546	54.5454	
001.422	46.5384	53.4616	
001.487	47.3961	52.6039	
001.546	48.9561	51.0439	
001.610	50.5020	49.4980	
001.675	51.8044	48.1956	
001.738	52.5134	47.4866	
001.797	52.5166	47.4834	
001.858	52.6891	47.3109	
001.922	52.1015	47.8985	
001.986	52.7383	47.2617	
002.047	52.7977	47.2023	
002.109	53.2771	46.7229	
002.173	53.2542	46.7458	
002.237	53.6568	46.3432	
002.299	53.7720	46.2280	
002.357	53.5705	46.4295	
002.421	53.4947	46.5053	
002.487	54.3919	45.6081	
002.545	55.2408	44.7592	
002.606	55.7279	44.2721	
002.674	55.9278	44.0722	
002.738	56.3245	43.6755	
002.798	57.0409	42.9591	
002.859	56.8931	43.1069	
002.909	56.7633	43.2367	
002.987	56.4021	43.5979	
003.047	56.5352	43.4648	
003.112	56.3923	43.6077	
003.175	56.9179	43.0821	
003.239	56.1316	43.8684	
003.298	56.4213	43.5787	
003.360	55.1709	44.8291	
003.428	55.0624	44.9376	
003.477	53.7062	46.2938	
003.546	53.5342	46.4658	
003.609	51.9583	48.0417	
003.675	52.1895	47.8105	
003.738	51.2994	48.7006	
003.798	51.3018	48.6982	
003.858	50.3067	49.6933	
003.927	49.7550	50.2450	
003.987	49.2053	50.7947	
004.047	48.7925	51.2075	
004.104	48.6841	51.3159	
004.175	48.5647	51.4353	
004.239	49.5417	50.4583	
004.298	48.6185	51.3815	
004.357	48.9947	51.0053	
004.426	49.1202	50.8798	
004.479	50.3707	49.6293	
004.546	49.6948	50.3052	
004.609	48.8056	51.1944	
004.673	47.9598	52.0402	
004.728	47.3049	52.6951	
004.784	45.9386	54.0614	
004.844	44.9457	55.0543	
004.912	44.3878	55.6122	
004.985	43.7998	56.2002	
005.045	43.5634	56.4366	
005.110	42.7244	57.2756	
005.173	42.8034	57.1966	
005.237	41.7098	58.2902	
005.298	41.1095	58.8905	
005.358	40.2276	59.7724	
005.426	40.9191	59.0809	
005.487	40.0684	59.9316	
005.545	41.3783	58.6217	
005.597	40.9035	59.0965	
005.660	42.1655	57.8345	
005.724	41.1691	58.8309	
005.798	42.4502	57.5498	
005.858	41.7324	58.2676	
005.923	42.9321	57.0679	
005.973	42.2138	57.7862	
006.032	44.4236	55.5764	
006.096	45.9744	54.0256	
006.160	48.4294	51.5706	
006.224	49.2398	50.7602	
006.284	51.2921	48.7079	
006.344	52.7078	47.2922	
006.412	54.6757	45.3243	
006.472	55.3811	44.6189	
006.532	56.0478	43.9522	
006.596	57.0386	42.9614	
006.660	58.2534	41.7466	
006.724	58.6991	41.3008	
006.798	58.2017	41.7983	
006.858	57.7756	42.2244	
006.926	57.5530	42.4470	
006.985	55.9273	44.0727	
007.046	54.7176	45.2824	
7702	 7702	 7702 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.040	50.0000	50.0000	
000.056	49.6589	50.3411	
000.100	50.7989	49.2011	
000.170	49.6924	50.3076	
000.238	49.3353	50.6647	
000.285	49.3293	50.6706	
000.345	49.2899	50.7101	
000.409	48.1249	51.8751	
000.472	48.0253	51.9747	
000.536	48.0776	51.9224	
000.611	48.7592	51.2408	
000.669	48.0138	51.9862	
000.737	47.7978	52.2022	
000.797	48.6221	51.3779	
000.859	49.7790	50.2210	
000.922	49.4808	50.5192	
000.986	50.3975	49.6025	
001.050	50.7087	49.2913	
001.111	52.0098	47.9902	
001.170	52.0995	47.9005	
001.238	52.8269	47.1731	
001.298	53.5751	46.4249	
001.358	54.5745	45.4255	
001.422	54.4551	45.5449	
001.486	55.5848	44.4152	
001.550	56.9773	43.0227	
001.610	57.3255	42.6745	
001.670	57.1785	42.8215	
001.738	57.4893	42.5107	
001.798	58.2099	41.7901	
001.858	58.5475	41.4525	
001.922	58.0221	41.9779	
001.986	58.3135	41.6865	
002.051	58.6429	41.3571	
002.110	58.8824	41.1176	
002.170	59.5398	40.4602	
002.238	59.7513	40.2487	
002.298	59.5172	40.4828	
002.357	59.5502	40.4498	
002.417	59.7340	40.2660	
002.488	58.6559	41.3441	
002.550	57.6366	42.3634	
002.610	56.1249	43.8751	
002.670	55.4491	44.5509	
002.738	53.5611	46.4389	
002.799	52.3171	47.6829	
002.858	49.9541	50.0459	
002.923	48.9287	51.0713	
002.986	47.0925	52.9075	
003.051	46.0781	53.9219	
003.110	44.1239	55.8761	
003.171	43.4356	56.5644	
003.238	42.1118	57.8882	
003.298	42.1495	57.8505	
003.352	40.7697	59.2303	
003.422	41.1751	58.8249	
003.487	41.4338	58.5662	
003.827	42.3261	57.6739	
003.844	43.9803	56.0197	
003.854	45.0944	54.9056	
003.861	46.8115	53.1885	
003.870	47.8259	52.1741	
003.878	49.7155	50.2845	
003.910	50.1522	49.8478	
003.986	51.3731	48.6269	
004.050	51.4825	48.5175	
004.110	52.6801	47.3199	
004.171	52.3193	47.6807	
004.238	52.5554	47.4446	
004.298	51.9733	48.0267	
004.358	51.6389	48.3611	
004.422	50.2418	49.7582	
004.487	49.8864	50.1136	
004.550	49.0565	50.9435	
004.610	48.7953	51.2047	
004.670	47.8072	52.1928	
004.738	47.7194	52.2806	
004.799	47.0798	52.9202	
004.859	47.7401	52.2599	
004.922	48.3336	51.6664	
004.986	48.7949	51.2051	
005.050	48.7851	51.2149	
005.111	49.2003	50.7997	
005.170	50.3403	49.6597	
005.239	50.9990	49.0010	
005.299	52.0242	47.9758	
005.358	52.9376	47.0624	
005.424	54.2228	45.7772	
005.486	54.2713	45.7287	
005.551	55.0040	44.9960	
005.604	54.4208	45.5792	
005.670	55.2465	44.7535	
005.738	54.9161	45.0839	
005.798	55.5958	44.4042	
005.858	55.0144	44.9856	
005.922	55.0115	44.9885	
005.986	54.2663	45.7337	
006.050	54.0141	45.9859	
006.110	53.2989	46.7011	
006.170	53.0007	46.9993	
006.238	53.4210	46.5790	
006.300	53.7069	46.2931	
006.358	54.3593	45.6407	
006.423	54.9814	45.0187	
006.488	56.2208	43.7792	
006.550	55.4464	44.5536	
006.610	57.0986	42.9014	
006.671	58.5338	41.4662	
006.738	60.0582	39.9418	
006.799	60.2503	39.7497	
006.858	60.8386	39.1614	
006.922	61.1414	38.8586	
006.986	60.9111	39.0889	
007.051	59.9563	40.0437	
7702	 7702	 7702 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.062	50.0000	50.0000	
000.080	49.0505	50.9495	
000.122	49.4877	50.5123	
000.193	49.8079	50.1921	
000.261	50.7892	49.2108	
000.322	51.2536	48.7464	
000.382	51.8832	48.1168	
000.445	52.1127	47.8873	
000.503	51.6305	48.3695	
000.573	52.1439	47.8561	
000.632	52.7303	47.2697	
000.692	53.1541	46.8459	
000.761	53.1922	46.8078	
000.820	53.6705	46.3295	
000.880	54.5107	45.4893	
000.944	54.5115	45.4885	
001.008	54.1145	45.8855	
001.073	54.6180	45.3820	
001.132	55.5832	44.4168	
001.190	54.7009	45.2991	
001.260	54.8366	45.1634	
001.322	54.0224	45.9776	
001.378	55.1447	44.8553	
001.442	55.4119	44.5881	
001.506	55.1906	44.8094	
001.573	54.8639	45.1361	
001.632	55.3970	44.6030	
001.692	56.3713	43.6287	
001.760	55.8952	44.1048	
001.822	55.0649	44.9351	
001.880	55.3259	44.6741	
001.945	54.3281	45.6719	
002.009	54.2801	45.7199	
002.074	53.5898	46.4102	
002.134	53.5382	46.4618	
002.191	52.3071	47.6929	
002.262	52.9703	47.0297	
002.320	52.5108	47.4892	
002.380	52.8843	47.1157	
002.444	52.4005	47.5995	
002.509	53.5318	46.4682	
002.572	53.0370	46.9630	
002.633	53.7070	46.2930	
002.692	53.1823	46.8177	
002.760	53.8593	46.1407	
002.821	53.3519	46.6481	
002.880	54.4475	45.5525	
002.940	53.3241	46.6759	
003.009	53.0833	46.9167	
003.138	52.4437	47.5563	
003.156	52.5521	47.4479	
003.181	51.0111	48.9889	
003.261	49.7920	50.2080	
003.322	49.8461	50.1539	
003.380	49.9443	50.0557	
003.444	49.2234	50.7766	
003.508	48.4974	51.5026	
003.572	48.4295	51.5705	
003.632	48.3713	51.6287	
003.692	47.2670	52.7330	
003.760	47.2525	52.7475	
003.820	46.9810	53.0190	
003.880	48.2499	51.7501	
003.945	47.7078	52.2922	
004.009	48.4202	51.5799	
004.072	47.7469	52.2531	
004.133	47.5816	52.4184	
004.193	47.4092	52.5908	
004.252	47.5015	52.4985	
004.323	47.6338	52.3662	
004.380	47.0393	52.9607	
004.445	47.8759	52.1241	
004.511	46.9817	53.0183	
004.575	47.0685	52.9315	
004.627	45.8595	54.1405	
004.695	47.4422	52.5578	
004.762	47.5602	52.4398	
004.823	48.8624	51.1376	
004.884	48.0367	51.9633	
004.939	48.7408	51.2592	
005.008	48.0954	51.9046	
005.072	48.5969	51.4031	
005.133	47.7494	52.2506	
005.192	49.1412	50.8588	
005.260	49.1038	50.8962	
005.321	49.3992	50.6008	
005.381	48.6574	51.3426	
005.444	48.8682	51.1318	
005.509	48.3888	51.6112	
005.573	47.9955	52.0045	
005.633	47.7596	52.2404	
005.692	47.9965	52.0035	
005.762	49.2191	50.7809	
005.821	49.3343	50.6657	
005.881	50.1539	49.8461	
005.946	49.5918	50.4082	
006.008	49.6261	50.3739	
006.073	49.6181	50.3819	
006.133	49.5991	50.4009	
006.193	49.7802	50.2198	
006.260	50.0431	49.9569	
006.321	50.3989	49.6011	
006.380	50.9605	49.0395	
006.445	52.5740	47.4260	
006.510	52.5752	47.4248	
006.574	54.1170	45.8830	
006.621	55.0805	44.9195	
006.693	56.1713	43.8287	
006.755	57.0151	42.9849	
006.818	58.1991	41.8009	
006.874	59.0673	40.9327	
006.946	59.7833	40.2167	
007.002	60.1121	39.8879	
7702	 7702	 7702 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.036	50.0000	50.0000	
000.054	49.0098	50.9902	
000.100	47.9968	52.0032	
000.174	47.4712	52.5288	
000.234	47.1914	52.8086	
000.295	47.0761	52.9239	
000.358	46.1874	53.8126	
000.423	46.1069	53.8931	
000.487	45.9742	54.0258	
000.547	46.6190	53.3810	
000.606	47.1440	52.8560	
000.676	48.4791	51.5209	
000.725	49.5331	50.4669	
000.795	50.6465	49.3535	
000.858	51.2088	48.7912	
000.923	51.8742	48.1258	
000.986	52.9787	47.0213	
001.046	53.5348	46.4652	
001.106	52.4599	47.5401	
001.173	52.5254	47.4746	
001.234	52.3613	47.6387	
001.294	51.2857	48.7143	
001.358	50.5128	49.4872	
001.422	49.4598	50.5402	
001.486	48.4917	51.5083	
001.545	47.1392	52.8608	
001.595	46.2591	53.7409	
001.674	46.2179	53.7821	
001.734	45.8781	54.1219	
001.793	45.8931	54.1069	
001.857	46.2783	53.7217	
001.921	46.2232	53.7768	
001.987	46.8743	53.1257	
002.048	47.4269	52.5731	
002.110	48.7462	51.2538	
002.175	49.6175	50.3825	
002.234	51.3298	48.6702	
002.294	52.5010	47.4990	
002.358	54.0775	45.9225	
002.423	54.3304	45.6696	
002.480	55.2626	44.7374	
002.546	55.7614	44.2386	
002.612	56.5016	43.4984	
002.675	56.1020	43.8980	
002.728	56.2486	43.7514	
002.792	56.4372	43.5628	
002.859	56.8879	43.1121	
002.923	56.7528	43.2472	
002.988	55.8017	44.1983	
003.048	55.2178	44.7822	
003.112	54.8671	45.1329	
003.176	54.4752	45.5248	
003.225	53.7470	46.2530	
003.296	53.1664	46.8336	
003.359	53.6871	46.3128	
003.410	53.7499	46.2501	
003.480	54.6828	45.3172	
003.549	55.7029	44.2971	
003.612	56.1578	43.8422	
003.664	56.7875	43.2125	
003.735	57.3582	42.6418	
003.794	58.6078	41.3922	
003.857	59.0331	40.9669	
003.922	60.1652	39.8348	
003.973	60.9270	39.0730	
004.033	62.1788	37.8212	
004.110	62.4154	37.5846	
004.173	63.5544	36.4456	
004.234	64.4498	35.5502	
004.294	65.1826	34.8174	
004.358	66.2940	33.7060	
004.423	67.1917	32.8083	
004.486	68.4469	31.5531	
004.547	68.7617	31.2383	
004.612	69.8146	30.1854	
004.675	70.3318	29.6682	
004.736	70.9728	29.0272	
004.794	70.0385	29.9615	
004.851	70.4097	29.5903	
004.924	70.2041	29.7959	
004.989	70.6747	29.3253	
005.041	70.1355	29.8645	
005.110	70.0483	29.9517	
005.172	70.0324	29.9676	
005.235	70.6990	29.3010	
005.294	70.4707	29.5293	
005.349	69.7149	30.2851	
005.422	69.6015	30.3985	
005.486	69.4464	30.5536	
005.546	68.5979	31.4021	
005.610	66.3760	33.6240	
005.675	65.1880	34.8120	
005.734	63.6905	36.3095	
005.794	62.2409	37.7591	
005.859	60.3338	39.6662	
005.922	59.5509	40.4491	
005.988	57.3150	42.6850	
006.048	55.7383	44.2616	
006.101	54.1503	45.8497	
006.161	53.9765	46.0235	
006.235	53.7827	46.2173	
006.295	54.5608	45.4392	
006.352	55.4623	44.5377	
006.423	56.0754	43.9246	
006.487	56.7624	43.2376	
006.541	57.3086	42.6914	
006.612	57.6267	42.3733	
006.674	57.8242	42.1758	
006.735	59.3539	40.6461	
006.795	60.2493	39.7507	
006.859	61.5009	38.4991	
006.924	62.0033	37.9967	
007.228	63.3526	36.6474	
7702	 7702	 7702 
7701	 7701	 7701 
000.002	63.4177	36.5823	
000.016	63.4177	36.5823	
000.065	50.0000	50.0000	
