time 	 LH 	 RH
7691	 7691	 7691 
002.908	37.2839	62.7161	
002.971	38.8574	61.1426	
003.026	38.6185	61.3814	
003.100	37.5374	62.4626	
003.145	36.4828	63.5172	
003.222	36.5473	63.4527	
003.282	36.3876	63.6124	
003.344	36.0943	63.9057	
003.391	35.4641	64.5359	
003.468	36.0123	63.9877	
003.534	35.8668	64.1332	
003.591	35.4548	64.5452	
003.655	35.5332	64.4668	
003.718	36.5226	63.4774	
003.781	37.1668	62.8332	
003.850	38.1114	61.8886	
003.904	39.2803	60.7197	
003.962	40.9135	59.0865	
004.034	41.4200	58.5800	
004.097	41.7911	58.2089	
004.149	42.4368	57.5632	
004.208	43.0723	56.9277	
004.267	43.6438	56.3562	
004.335	44.6069	55.3931	
004.391	44.4872	55.5128	
004.455	44.7065	55.2935	
004.519	45.2456	54.7544	
004.583	46.4318	53.5682	
004.643	46.7665	53.2335	
004.719	45.9921	54.0079	
004.780	45.1335	54.8665	
004.846	45.0875	54.9125	
004.902	44.2368	55.7632	
004.967	43.2974	56.7026	
005.030	42.1463	57.8537	
005.094	41.5654	58.4346	
005.156	40.9405	59.0595	
005.218	40.3322	59.6678	
005.280	39.2878	60.7122	
005.346	38.6975	61.3025	
005.402	37.6775	62.3225	
005.464	37.0975	62.9025	
005.533	36.9030	63.0970	
005.596	37.9840	62.0160	
005.658	37.5519	62.4481	
005.710	36.9132	63.0868	
005.780	37.2441	62.7559	
005.848	38.7952	61.2048	
005.904	39.7960	60.2040	
005.971	39.6453	60.3547	
006.032	39.5934	60.4066	
006.096	40.1308	59.8692	
006.150	41.1227	58.8773	
006.219	42.6240	57.3760	
006.280	42.5338	57.4662	
006.348	43.1269	56.8731	
006.406	43.4974	56.5026	
006.461	43.8513	56.1487	
006.526	43.0955	56.9045	
006.590	42.7208	57.2792	
006.657	42.0954	57.9046	
006.721	41.8503	58.1497	
006.769	41.1677	58.8323	
006.849	41.0112	58.9888	
006.903	39.6750	60.3250	
006.968	38.9484	61.0515	
007.034	38.2304	61.7696	
7702	 7702	 7702 
7691	 7691	 7691 
000.002	50.0000	50.0000	
000.036	50.0000	50.0000	
000.052	51.7858	48.2142	
000.101	52.4966	47.5034	
000.166	52.2197	47.7803	
000.230	51.9280	48.0720	
000.293	52.2288	47.7712	
000.359	52.2361	47.7639	
000.408	52.3285	47.6715	
000.483	52.4449	47.5551	
000.546	51.2953	48.7047	
000.610	50.1370	49.8630	
000.666	50.3598	49.6402	
000.731	50.0954	49.9046	
000.794	48.4890	51.5110	
000.858	47.1816	52.8184	
000.905	46.6332	53.3668	
000.968	45.3481	54.6519	
001.032	43.8411	56.1589	
001.096	43.0233	56.9767	
001.166	42.7949	57.2051	
001.231	42.0890	57.9110	
001.293	41.7558	58.2442	
001.359	41.1652	58.8348	
001.419	41.2371	58.7629	
001.481	41.6849	58.3151	
001.545	43.3893	56.6107	
001.603	43.7794	56.2206	
001.666	43.3855	56.6145	
001.727	43.0810	56.9190	
001.780	44.2344	55.7656	
001.844	45.3030	54.6970	
001.904	45.5462	54.4538	
001.968	45.0561	54.9439	
002.032	45.7446	54.2554	
002.111	47.3788	52.6212	
002.159	47.5624	52.4376	
002.231	46.8311	53.1689	
002.280	46.0195	53.9805	
002.360	46.1429	53.8571	
002.419	46.5317	53.4683	
002.483	45.5722	54.4278	
002.548	44.3812	55.6188	
002.611	43.4451	56.5549	
002.656	43.3410	56.6590	
002.729	43.0777	56.9223	
002.794	42.2099	57.7901	
002.858	41.7751	58.2249	
002.915	41.7703	58.2297	
002.982	42.3431	57.6569	
003.048	42.5367	57.4633	
003.110	42.4818	57.5182	
003.166	43.8324	56.1676	
003.232	44.6939	55.3061	
003.295	43.8416	56.1584	
003.359	43.7646	56.2354	
003.419	44.5058	55.4942	
003.481	44.4677	55.5323	
003.546	43.2713	56.7287	
003.610	42.5218	57.4782	
003.666	43.3724	56.6276	
003.731	42.7986	57.2015	
003.794	41.4097	58.5903	
003.858	41.2327	58.7673	
003.912	41.8331	58.1669	
003.981	40.2277	59.7723	
004.047	38.8961	61.1039	
004.111	38.9989	61.0011	
004.154	39.9479	60.0521	
004.233	38.9542	61.0458	
004.295	38.1480	61.8520	
004.352	37.9913	62.0087	
004.416	37.4801	62.5199	
004.472	36.4025	63.5975	
004.546	35.4496	64.5504	
004.603	35.2693	64.7307	
004.659	35.4536	64.5464	
004.731	35.4112	64.5887	
004.793	36.2320	63.7680	
004.852	37.2189	62.7811	
004.912	37.7705	62.2295	
004.980	38.8524	61.1476	
005.045	40.4377	59.5623	
005.108	40.7211	59.2789	
005.159	40.9712	59.0288	
005.231	41.5963	58.4037	
005.295	42.2901	57.7099	
005.358	42.7600	57.2400	
005.409	43.2779	56.7221	
005.481	44.0040	55.9960	
005.545	44.3268	55.6732	
005.605	43.9603	56.0397	
005.661	44.4774	55.5226	
005.729	43.4546	56.5454	
005.793	42.7403	57.2597	
005.858	42.6393	57.3607	
005.908	44.1476	55.8524	
005.982	44.4066	55.5934	
006.046	45.1360	54.8640	
006.111	46.3035	53.6965	
006.167	47.6839	52.3161	
006.232	48.9532	51.0468	
006.294	49.8364	50.1636	
006.358	50.5745	49.4254	
006.405	51.5487	48.4513	
006.484	51.9322	48.0678	
006.546	51.9729	48.0271	
006.610	52.4416	47.5584	
006.666	52.5953	47.4047	
006.731	53.0175	46.9825	
006.793	52.6366	47.3634	
006.859	51.9906	48.0094	
006.917	51.3328	48.6672	
006.975	50.7597	49.2403	
007.047	49.6873	50.3127	
7692	 7692	 7692 
7701	 7701	 7701 
000.000	50.0000	50.0000	
000.047	50.0000	50.0000	
000.054	48.6089	51.3911	
000.127	46.8248	53.1752	
000.191	45.9014	54.0986	
000.241	46.4632	53.5368	
000.315	46.1563	53.8437	
000.378	45.8599	54.1401	
000.443	46.3633	53.6367	
000.499	47.7830	52.2170	
000.563	49.2878	50.7122	
000.628	50.7463	49.2537	
000.691	52.3708	47.6292	
000.751	53.8857	46.1143	
000.807	55.6666	44.3334	
000.880	56.8224	43.1776	
000.943	58.2191	41.7809	
000.989	59.5390	40.4610	
001.063	60.4577	39.5423	
7702	 7702	 7702 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.057	50.0000	50.0000	
000.077	50.1267	49.8733	
000.109	50.1468	49.8532	
000.189	49.8305	50.1695	
000.237	49.7516	50.2484	
000.314	50.3243	49.6757	
000.374	50.8492	49.1508	
000.438	51.0862	48.9138	
000.502	51.2014	48.7986	
000.558	51.5984	48.4016	
000.623	52.5883	47.4117	
000.686	53.0137	46.9863	
000.749	53.1572	46.8428	
000.816	52.8219	47.1781	
000.874	52.5565	47.4435	
000.936	52.2816	47.7184	
001.003	51.4064	48.5936	
001.067	50.7558	49.2442	
001.121	49.9189	50.0811	
001.185	49.6926	50.3074	
001.250	50.2358	49.7642	
001.308	49.3745	50.6255	
001.375	48.1031	51.8969	
001.439	47.9521	52.0479	
001.497	49.1477	50.8523	
001.567	49.5667	50.4333	
001.621	49.6938	50.3062	
001.673	49.8064	50.1936	
001.752	51.4385	48.5615	
001.813	51.2816	48.7184	
001.873	51.2709	48.7291	
001.937	50.9769	49.0231	
002.001	52.0378	47.9622	
002.066	52.5181	47.4819	
002.122	53.0558	46.9442	
002.187	52.0490	47.9510	
002.250	51.1988	48.8012	
002.306	51.1034	48.8966	
002.375	50.8708	49.1292	
002.439	51.0674	48.9326	
002.502	51.3126	48.6874	
002.565	51.4375	48.5625	
002.623	50.7263	49.2737	
002.685	50.0225	49.9775	
002.749	49.4018	50.5982	
002.801	49.0373	50.9627	
002.875	48.9579	51.0421	
002.939	48.6964	51.3036	
002.993	47.4846	52.5154	
003.067	46.1289	53.8711	
003.124	45.1548	54.8452	
003.173	44.5523	55.4477	
003.251	43.4150	56.5850	
003.301	43.6597	56.3403	
003.360	45.1253	54.8747	
003.424	45.6065	54.3935	
003.488	45.3929	54.6071	
003.552	46.2068	53.7932	
003.608	47.2010	52.7990	
003.672	47.6524	52.3476	
003.736	47.5202	52.4799	
003.800	46.2620	53.7380	
003.874	45.9405	54.0595	
003.938	45.8996	54.1004	
004.002	45.1252	54.8748	
004.066	43.3368	56.6632	
004.122	42.3078	57.6922	
004.188	41.4854	58.5146	
004.249	40.1379	59.8621	
004.316	38.4993	61.5007	
004.374	37.4107	62.5893	
004.431	37.0659	62.9341	
004.503	35.8079	64.1921	
004.567	34.7290	65.2710	
004.610	34.0764	65.9236	
004.687	34.2102	65.7898	
004.750	33.3485	66.6515	
004.807	33.2353	66.7647	
004.875	33.4124	66.5876	
004.931	34.7095	65.2905	
005.004	34.9510	65.0490	
005.066	35.7163	64.2837	
005.122	35.9543	64.0457	
005.186	36.8389	63.1611	
005.250	36.9223	63.0777	
005.314	37.7476	62.2524	
005.365	38.5853	61.4147	
005.427	39.3442	60.6558	
005.504	39.3090	60.6910	
005.566	38.9654	61.0346	
005.623	38.2759	61.7241	
005.688	38.0428	61.9572	
005.749	38.3492	61.6508	
005.814	39.2371	60.7629	
005.867	39.5090	60.4910	
005.938	39.2330	60.7670	
006.002	40.5504	59.4496	
006.061	42.3226	57.6774	
006.117	42.7674	57.2326	
006.186	42.4242	57.5758	
006.245	43.4538	56.5462	
006.310	45.3945	54.6055	
006.374	46.8237	53.1763	
006.438	47.3587	52.6413	
006.502	47.8225	52.1775	
006.565	48.4948	51.5052	
006.622	48.2766	51.7234	
006.689	48.3137	51.6863	
006.750	47.2999	52.7001	
006.814	46.8720	53.1280	
006.875	46.8695	53.1305	
006.939	46.7725	53.2275	
006.989	46.0868	53.9132	
007.067	44.9762	55.0238	
7702	 7702	 7702 
7691	 7691	 7691 
000.002	50.0000	50.0000	
000.054	50.0000	50.0000	
000.072	49.3618	50.6382	
000.113	48.4465	51.5535	
000.185	47.1684	52.8316	
000.249	45.7010	54.2990	
000.313	44.6953	55.3047	
000.372	43.8480	56.1520	
000.435	42.5918	57.4082	
000.501	41.3617	58.6383	
000.563	40.0690	59.9310	
000.620	38.9909	61.0091	
000.685	38.6358	61.3642	
000.747	38.4071	61.5929	
000.813	38.1792	61.8209	
000.873	37.4538	62.5462	
000.973	37.0637	62.9363	
000.997	37.4826	62.5175	
001.065	38.8104	61.1896	
001.121	39.4693	60.5307	
001.185	39.8123	60.1877	
001.249	40.7025	59.2975	
001.312	41.7364	58.2636	
001.360	42.0301	57.9699	
001.436	41.6086	58.3914	
001.501	41.7224	58.2776	
001.563	41.5311	58.4689	
001.620	41.6939	58.3061	
001.685	42.4331	57.5669	
001.748	43.2927	56.7073	
001.812	44.0217	55.9783	
001.871	44.8525	55.1475	
001.936	46.1390	53.8610	
001.998	46.2858	53.7142	
002.051	46.2630	53.7370	
002.106	46.9885	53.0115	
002.187	48.8364	51.1636	
002.251	50.5726	49.4274	
002.299	51.8033	48.1967	
002.359	52.6547	47.3453	
002.438	53.6127	46.3873	
002.502	54.6031	45.3969	
002.564	55.0681	44.9319	
002.619	55.0383	44.9617	
002.671	55.5250	44.4750	
002.749	55.3417	44.6583	
002.812	55.9847	44.0153	
002.872	55.7977	44.2023	
002.923	55.1734	44.8266	
003.001	53.6414	46.3586	
003.066	52.4040	47.5960	
003.111	50.5902	49.4098	
003.189	49.5211	50.4789	
003.248	47.7349	52.2651	
003.299	45.9901	54.0099	
003.359	44.6996	55.3004	
003.438	44.2162	55.7838	
003.502	42.6526	57.3474	
003.551	41.3314	58.6686	
003.623	40.5845	59.4155	
003.689	39.7259	60.2741	
003.741	39.1615	60.8384	
003.813	38.6255	61.3745	
003.873	39.1032	60.8968	
003.936	39.0401	60.9599	
003.999	39.0421	60.9579	
004.056	38.7297	61.2703	
004.120	39.5244	60.4756	
004.189	39.5381	60.4620	
004.248	39.9848	60.0152	
004.299	39.9285	60.0715	
004.373	39.8389	60.1611	
004.436	40.2306	59.7694	
004.501	40.7498	59.2502	
004.566	40.6230	59.3770	
004.619	40.2626	59.7374	
004.686	41.1797	58.8203	
004.740	42.0953	57.9047	
004.807	42.5158	57.4842	
004.859	42.2590	57.7410	
004.938	42.2657	57.7343	
005.000	42.2984	57.7016	
005.060	42.2128	57.7872	
005.116	42.3710	57.6290	
005.185	42.9824	57.0176	
005.235	42.8314	57.1686	
005.299	42.3096	57.6904	
005.371	41.3185	58.6815	
005.436	40.4622	59.5378	
005.500	39.4574	60.5426	
005.564	38.5912	61.4088	
005.613	37.5996	62.4004	
005.687	37.8701	62.1299	
005.748	37.5292	62.4708	
005.813	37.7003	62.2997	
005.873	37.3978	62.6022	
005.929	38.0965	61.9035	
006.000	38.0975	61.9025	
006.065	38.3477	61.6523	
006.120	39.6989	60.3011	
006.189	41.2517	58.7483	
006.249	42.4476	57.5524	
006.311	44.4455	55.5545	
006.371	46.1443	53.8557	
006.437	47.0692	52.9308	
006.494	48.0467	51.9533	
006.564	49.6513	50.3487	
006.620	51.4625	48.5375	
006.690	51.9559	48.0441	
006.748	52.0927	47.9073	
006.811	52.6665	47.3335	
006.871	52.1569	47.8431	
006.935	50.9922	49.0078	
006.990	50.1841	49.8159	
007.063	49.0440	50.9560	
7692	 7692	 7692 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.014	50.0000	50.0000	
000.032	49.1820	50.8180	
000.066	48.8787	51.1213	
000.145	47.6255	52.3745	
000.206	45.9407	54.0593	
000.270	44.7758	55.2242	
000.331	45.0463	54.9537	
000.393	44.6110	55.3890	
000.459	43.8889	56.1111	
000.521	43.0345	56.9655	
000.578	42.6287	57.3713	
000.644	42.1428	57.8572	
000.705	41.1329	58.8671	
000.767	39.9268	60.0732	
000.829	39.3514	60.6486	
000.894	39.5389	60.4611	
000.956	39.8328	60.1672	
001.021	39.3022	60.6978	
001.079	38.3029	61.6971	
001.146	38.3460	61.6540	
001.205	38.8103	61.1897	
001.269	38.3759	61.6241	
001.328	38.2920	61.7080	
001.393	37.7029	62.2971	
001.457	38.3261	61.6739	
001.521	39.4890	60.5110	
001.577	39.0303	60.9697	
001.646	38.2742	61.7258	
001.706	38.1145	61.8855	
001.769	37.6237	62.3763	
001.829	36.8923	63.1077	
001.893	36.4857	63.5143	
001.956	36.3975	63.6025	
002.013	36.5989	63.4011	
002.078	36.4852	63.5148	
002.147	37.2796	62.7204	
002.206	37.8977	62.1023	
002.271	37.7489	62.2511	
002.329	38.4504	61.5496	
002.387	39.5953	60.4047	
002.451	40.4925	59.5075	
002.508	41.6487	58.3512	
002.580	42.5906	57.4094	
002.647	42.9530	57.0470	
002.705	42.5460	57.4540	
002.768	41.9021	58.0979	
002.828	41.7824	58.2176	
002.892	40.6716	59.3284	
002.951	39.1490	60.8510	
003.024	39.3349	60.6651	
003.077	40.2557	59.7443	
003.147	39.7586	60.2413	
003.206	38.5432	61.4568	
003.263	38.4206	61.5794	
003.316	39.9824	60.0176	
003.396	41.1581	58.8419	
003.444	41.6350	58.3650	
003.523	42.4092	57.5908	
003.565	44.1612	55.8388	
003.647	45.2925	54.7075	
003.706	45.5844	54.4156	
003.763	46.1434	53.8566	
003.829	46.9473	53.0527	
003.881	47.2890	52.7110	
003.944	46.9334	53.0666	
004.024	46.5233	53.4767	
004.065	46.2030	53.7970	
004.132	45.1029	54.8971	
004.208	43.7635	56.2365	
004.256	42.5169	57.4831	
004.331	41.5706	58.4294	
004.394	40.3666	59.6334	
004.445	39.3783	60.6217	
004.508	38.3483	61.6517	
004.564	38.2025	61.7975	
004.632	37.0385	62.9615	
004.706	36.2867	63.7133	
004.770	36.1016	63.8984	
004.829	36.7524	63.2476	
004.882	36.0810	63.9190	
004.954	35.4136	64.5864	
005.021	34.8125	65.1875	
005.078	35.0024	64.9976	
005.147	34.6897	65.3103	
005.205	33.8957	66.1043	
005.263	33.7182	66.2818	
005.329	33.6881	66.3119	
005.395	33.2035	66.7965	
005.452	32.1079	67.8921	
005.523	31.4290	68.5710	
005.577	32.0377	67.9623	
005.647	32.1318	67.8682	
005.707	31.6017	68.3983	
005.758	32.1422	67.8578	
005.832	33.5184	66.4816	
005.884	33.4545	66.5455	
005.959	32.9068	67.0932	
006.017	33.1326	66.8674	
006.074	33.0762	66.9238	
006.142	33.1432	66.8568	
006.202	32.9371	67.0629	
006.267	32.6723	67.3277	
006.327	32.0279	67.9721	
006.390	31.8765	68.1235	
006.459	31.6400	68.3600	
006.510	30.5443	69.4557	
006.579	30.5189	69.4811	
006.645	31.0196	68.9804	
006.694	31.7352	68.2648	
006.756	31.1720	68.8280	
006.831	31.9489	68.0511	
006.894	33.4125	66.5875	
006.951	35.0548	64.9452	
007.023	34.9074	65.0926	
7702	 7702	 7702 
7691	 7691	 7691 
000.001	50.0000	50.0000	
000.029	50.0000	50.0000	
000.037	48.4865	51.5135	
000.114	47.3523	52.6477	
000.173	46.9751	53.0249	
000.226	46.2387	53.7613	
000.297	45.2284	54.7716	
000.360	44.5999	55.4001	
000.425	44.4703	55.5297	
000.488	44.5545	55.4455	
000.545	43.5630	56.4370	
000.614	43.3821	56.6179	
000.674	43.7923	56.2077	
000.734	44.6380	55.3620	
000.788	44.8968	55.1032	
000.860	44.7769	55.2231	
000.925	44.5004	55.4996	
000.989	44.7360	55.2640	
001.045	43.6776	56.3224	
001.112	43.5257	56.4743	
001.175	44.0508	55.9492	
001.238	43.7383	56.2617	
001.298	43.3438	56.6562	
001.362	44.1125	55.8875	
001.426	45.1626	54.8374	
001.482	45.1984	54.8016	
001.547	45.2699	54.7301	
001.614	45.9494	54.0506	
001.674	47.4315	52.5685	
001.730	48.2236	51.7764	
001.796	49.3054	50.6946	
001.850	50.5474	49.4526	
001.927	52.3744	47.6256	
001.991	54.2583	45.7417	
002.032	55.6414	44.3586	
002.114	56.4037	43.5963	
002.168	57.1383	42.8617	
002.231	58.2156	41.7844	
002.297	58.5476	41.4524	
002.359	58.4782	41.5218	
002.422	58.3023	41.6976	
002.486	58.3995	41.6005	
002.543	57.5745	42.4255	
002.611	56.7933	43.2067	
002.670	55.4040	44.5960	
002.734	53.8939	46.1061	
002.797	52.0628	47.9372	
002.853	50.1386	49.8614	
002.927	48.6001	51.3999	
002.976	47.3550	52.6450	
003.039	45.9836	54.0164	
003.113	44.9294	55.0706	
003.173	43.8755	56.1245	
003.237	42.5627	57.4373	
003.287	41.2429	58.7571	
003.360	40.7898	59.2102	
003.425	40.2464	59.7536	
003.489	39.6849	60.3151	
003.545	39.2477	60.7523	
003.613	39.8745	60.1255	
003.672	40.6831	59.3169	
003.738	40.4670	59.5330	
003.798	39.8134	60.1866	
003.860	39.6351	60.3649	
003.923	39.8888	60.1112	
003.989	39.9145	60.0855	
004.044	40.8596	59.1404	
004.113	41.2608	58.7392	
004.172	41.3833	58.6167	
004.237	40.9457	59.0543	
004.298	40.4648	59.5352	
004.361	39.5338	60.4662	
004.415	39.1405	60.8595	
004.490	38.3002	61.6998	
004.545	37.3895	62.6105	
004.612	36.9207	63.0793	
004.672	36.6227	63.3773	
004.737	36.0693	63.9307	
004.798	35.4416	64.5584	
004.860	34.5519	65.4481	
004.926	34.4635	65.5365	
004.989	34.3311	65.6689	
005.045	34.8976	65.1024	
005.106	35.3038	64.6962	
005.168	36.0427	63.9573	
005.231	37.9747	62.0253	
005.297	39.2862	60.7138	
005.363	40.3362	59.6638	
005.426	41.5028	58.4972	
005.489	43.4237	56.5763	
005.545	44.7761	55.2239	
005.614	44.9685	55.0315	
005.673	45.6947	54.3053	
005.736	46.9820	53.0180	
005.786	47.0312	52.9688	
005.861	46.5983	53.4017	
005.924	46.4709	53.5291	
005.983	46.8343	53.1657	
006.047	46.3924	53.6076	
006.113	45.2445	54.7555	
006.173	45.0039	54.9961	
006.236	44.2727	55.7273	
006.297	43.2226	56.7774	
006.360	42.6492	57.3508	
006.425	42.1178	57.8822	
006.488	40.7682	59.2318	
006.546	39.8563	60.1437	
006.613	39.1114	60.8886	
006.672	37.8425	62.1575	
006.738	36.4907	63.5093	
006.797	35.8748	64.1252	
006.861	35.4379	64.5621	
006.914	34.2278	65.7722	
006.975	32.9955	67.0045	
007.031	32.3892	67.6108	
7692	 7692	 7692 
7701	 7701	 7701 
000.001	50.0000	50.0000	
000.044	50.0000	50.0000	
000.063	48.0246	51.9754	
000.105	47.0167	52.9833	
000.183	45.4328	54.5672	
000.237	44.1123	55.8877	
000.308	42.6780	57.3220	
000.366	41.7755	58.2245	
000.423	40.9026	59.0974	
000.488	40.3943	59.6057	
000.552	39.3151	60.6849	
000.615	38.8653	61.1347	
000.668	39.2485	60.7515	
000.728	40.8022	59.1978	
000.792	42.5507	57.4493	
000.865	43.5685	56.4315	
000.931	44.1059	55.8941	
000.978	44.1438	55.8562	
001.054	44.9243	55.0757	
001.108	45.5401	54.4599	
001.182	46.1403	53.8597	
001.241	45.7357	54.2643	
001.306	44.8972	55.1028	
001.365	43.9212	56.0788	
001.420	42.6152	57.3848	
001.491	41.1391	58.8609	
001.553	39.7382	60.2618	
001.611	38.5841	61.4159	
001.682	37.4677	62.5323	
001.742	36.3266	63.6734	
001.796	35.2106	64.7894	
001.865	34.3673	65.6327	
001.929	33.2521	66.7479	
001.990	31.9678	68.0322	
002.053	31.7586	68.2414	
002.119	31.7710	68.2290	
002.168	31.5231	68.4769	
002.240	31.1973	68.8027	
002.305	31.5356	68.4644	
002.365	31.2890	68.7110	
002.430	31.0098	68.9902	
002.483	30.6332	69.3668	
002.550	29.6908	70.3092	
7703	 7703	 7703 
7691	 7691	 7691 
000.002	50.0000	50.0000	
000.028	50.0000	50.0000	
000.037	49.2893	50.7107	
000.093	48.9363	51.0637	
000.171	48.5033	51.4967	
000.233	46.6472	53.3528	
000.285	45.1355	54.8645	
000.358	44.0580	55.9420	
000.416	43.8749	56.1251	
000.480	43.5802	56.4198	
000.532	42.4229	57.5771	
000.606	41.7359	58.2641	
000.655	41.6341	58.3659	
000.733	42.4644	57.5356	
000.779	42.0710	57.9291	
000.857	42.4370	57.5630	
000.915	42.7961	57.2039	
000.966	43.1162	56.8838	
001.026	43.1841	56.8159	
001.090	43.5965	56.4035	
001.153	45.0973	54.9027	
001.218	46.5853	53.4147	
001.279	47.8404	52.1596	
001.352	48.9208	51.0792	
001.414	50.3444	49.6556	
001.479	51.5247	48.4753	
001.539	51.9467	48.0533	
001.604	52.1584	47.8416	
001.668	53.2219	46.7781	
001.731	54.1242	45.8758	
001.793	54.6798	45.3202	
001.857	55.3925	44.6075	
001.915	56.1276	43.8724	
001.981	56.8141	43.1859	
002.039	56.9999	43.0001	
002.104	56.8233	43.1767	
002.167	56.1725	43.8275	
002.231	55.5659	44.4341	
002.291	55.4490	44.5510	
002.356	55.7342	44.2658	
002.415	55.0013	44.9987	
002.480	54.4044	45.5956	
002.539	54.1307	45.8693	
002.602	54.1269	45.8731	
002.667	53.9510	46.0490	
002.732	53.3536	46.6464	
002.791	52.9727	47.0273	
002.847	53.9724	46.0276	
002.914	54.0913	45.9087	
002.979	53.1930	46.8070	
003.039	52.0904	47.9096	
003.103	51.7775	48.2225	
003.169	50.9155	49.0845	
003.222	50.0837	49.9163	
003.292	49.6392	50.3608	
003.357	49.0956	50.9044	
003.416	48.0897	51.9103	
003.480	47.2658	52.7342	
003.539	46.7129	53.2871	
003.603	46.2283	53.7717	
003.668	45.9975	54.0025	
003.731	45.9405	54.0595	
003.792	45.8535	54.1465	
003.852	46.2157	53.7843	
003.915	47.2579	52.7421	
003.979	47.3176	52.6824	
004.039	46.8503	53.1497	
004.098	47.2263	52.7737	
004.167	48.1085	51.8915	
004.232	49.4691	50.5309	
004.284	50.1577	49.8423	
004.357	50.8977	49.1023	
