time 	 LH 	 RH
003.742	43.7758	56.2242	
003.820	43.6734	56.3266	
003.883	43.6492	56.3508	
003.938	44.0103	55.9897	
004.008	43.6520	56.3480	
004.070	43.6062	56.3938	
004.134	42.6168	57.3832	
004.194	42.0675	57.9325	
004.254	41.3509	58.6491	
004.318	41.1071	58.8929	
004.382	39.9206	60.0794	
004.445	38.6368	61.3632	
004.505	37.9038	62.0962	
004.569	38.0024	61.9976	
004.635	37.9564	62.0436	
004.694	38.2287	61.7713	
004.753	38.4511	61.5489	
004.817	38.2684	61.7316	
004.882	38.7417	61.2583	
004.945	40.3988	59.6012	
005.007	41.9534	58.0466	
005.070	42.3563	57.6437	
005.133	42.7511	57.2489	
005.193	44.0760	55.9240	
005.254	44.6834	55.3166	
005.317	43.3412	56.6588	
005.381	41.6522	58.3478	
005.448	40.8253	59.1747	
005.493	40.5261	59.4739	
005.556	39.8525	60.1475	
005.620	38.5999	61.4001	
005.680	38.2208	61.7792	
005.740	38.8169	61.1831	
005.804	39.7277	60.2723	
005.868	38.9026	61.0974	
005.947	38.5331	61.4669	
006.007	39.1143	60.8858	
006.069	40.3740	59.6260	
006.134	40.1727	59.8273	
006.196	39.9962	60.0038	
006.247	41.3531	58.6469	
006.317	43.1130	56.8870	
006.381	43.7387	56.2613	
006.446	43.8906	56.1094	
006.505	43.9099	56.0901	
006.570	44.1715	55.8285	
006.633	44.7665	55.2335	
006.694	45.0748	54.9252	
006.754	45.0745	54.9255	
006.818	45.5434	54.4566	
006.884	46.5034	53.4966	
006.936	47.7084	52.2916	
007.008	48.7264	51.2736	
7702	 7702	 7702 
7691	 7691	 7691 
000.002	50.0000	50.0000	
000.037	50.0000	50.0000	
000.052	50.2720	49.7280	
000.095	49.2686	50.7314	
000.169	48.4790	51.5210	
000.233	48.9500	51.0500	
000.297	49.8038	50.1962	
000.361	50.0417	49.9583	
000.413	49.8626	50.1374	
000.485	49.8003	50.1997	
000.549	49.2378	50.7622	
000.594	48.6721	51.3279	
000.669	48.5555	51.4445	
000.718	47.9433	52.0567	
000.796	46.7815	53.2185	
000.860	45.7992	54.2008	
000.913	44.7405	55.2595	
000.985	43.5660	56.4340	
001.049	41.8899	58.1101	
001.109	40.3090	59.6910	
001.169	38.9583	61.0417	
001.230	38.0729	61.9271	
001.298	37.6431	62.3569	
001.362	36.6792	63.3208	
001.420	35.8219	64.1781	
001.484	35.3984	64.6016	
001.541	35.7151	64.2849	
001.608	35.0207	64.9793	
001.668	34.4924	65.5076	
001.722	34.3885	65.6115	
001.796	35.0169	64.9831	
001.853	34.6196	65.3804	
001.913	33.3619	66.6381	
001.985	32.4757	67.5243	
002.047	32.8739	67.1261	
002.107	31.8665	68.1335	
002.167	30.8111	69.1889	
002.230	29.9411	70.0589	
7692	 7692	 7692 
7691	 7691	 7691 
000.000	50.0000	50.0000	
000.018	50.0000	50.0000	
000.025	51.1722	48.8278	
000.085	52.7729	47.2271	
000.158	54.5250	45.4750	
000.221	55.1946	44.8054	
000.285	54.8402	45.1598	
000.345	54.3943	45.6057	
000.406	55.1044	44.8956	
000.471	54.9627	45.0373	
000.533	54.4809	45.5191	
000.597	53.6795	46.3205	
000.658	53.2875	46.7124	
000.723	52.2130	47.7870	
000.785	51.9864	48.0136	
000.845	51.2768	48.7232	
000.893	50.3478	49.6522	
000.956	49.3613	50.6387	
001.020	49.4016	50.5984	
001.098	49.8899	50.1101	
001.145	49.4820	50.5180	
001.208	48.1951	51.8049	
001.272	47.4428	52.5572	
001.339	46.8740	53.1260	
001.397	46.4174	53.5826	
001.470	45.1236	54.8764	
001.533	43.5225	56.4775	
001.599	41.9066	58.0934	
001.658	42.1936	57.8064	
001.722	41.5748	58.4252	
001.785	40.5366	59.4634	
001.845	39.7379	60.2621	
001.905	39.7275	60.2725	
001.969	38.9940	61.0060	
002.034	37.8588	62.1412	
002.096	36.8889	63.1111	
002.157	36.3275	63.6725	
002.220	36.1268	63.8732	
002.285	35.8771	64.1229	
002.345	35.2323	64.7677	
002.405	34.6037	65.3963	
002.469	34.0658	65.9342	
002.533	33.2558	66.7442	
002.597	32.9598	67.0402	
002.658	33.7368	66.2632	
002.708	34.0564	65.9436	
002.785	33.8183	66.1817	
002.846	34.1574	65.8426	
002.905	36.1637	63.8363	
002.970	36.6654	63.3346	
003.034	36.4113	63.5887	
003.097	36.5679	63.4321	
003.158	37.0019	62.9981	
003.222	37.8335	62.1665	
003.285	39.0555	60.9445	
003.344	40.5240	59.4760	
003.405	41.2526	58.7474	
003.457	41.9822	58.0178	
003.533	44.0691	55.9309	
003.597	45.9598	54.0402	
003.657	46.6045	53.3955	
003.723	47.4111	52.5889	
003.785	48.8129	51.1871	
003.845	50.0996	49.9004	
003.905	49.6204	50.3796	
003.969	48.9503	51.0497	
004.033	48.7097	51.2903	
004.097	49.2568	50.7432	
004.157	48.8763	51.1237	
004.221	48.3109	51.6891	
004.286	48.3210	51.6790	
004.346	48.8295	51.1705	
004.406	47.7559	52.2441	
004.470	46.7752	53.2248	
004.533	46.9108	53.0892	
004.597	47.8809	52.1191	
004.658	48.2759	51.7241	
004.721	47.9969	52.0031	
004.785	47.9157	52.0843	
004.846	47.9765	52.0235	
004.905	47.5106	52.4894	
004.969	47.0960	52.9040	
005.033	46.8050	53.1950	
005.098	46.9835	53.0165	
005.158	46.8150	53.1850	
005.221	46.5246	53.4755	
005.285	46.4278	53.5722	
005.345	46.1464	53.8536	
005.399	46.0242	53.9758	
005.469	46.1772	53.8228	
005.533	46.7092	53.2908	
005.597	46.1347	53.8653	
005.653	45.3816	54.6184	
005.708	45.3881	54.6119	
005.784	45.7454	54.2546	
005.846	45.0946	54.9054	
005.905	44.6681	55.3319	
005.969	45.3305	54.6695	
006.033	45.3088	54.6912	
006.097	44.5019	55.4981	
006.158	43.7663	56.2337	
006.221	44.6105	55.3895	
006.285	44.2459	55.7541	
006.345	43.0346	56.9654	
006.405	41.6294	58.3706	
006.469	41.4063	58.5937	
006.534	41.7160	58.2840	
006.598	42.4031	57.5969	
006.659	43.9606	56.0394	
006.722	44.9388	55.0612	
006.785	46.6818	53.3182	
006.845	48.7784	51.2216	
006.905	50.2178	49.7822	
006.968	50.7695	49.2305	
007.033	51.3066	48.6934	
7692	 7692	 7692 
7701	 7701	 7701 
000.001	50.0000	50.0000	
000.006	50.0000	50.0000	
000.015	48.5921	51.4079	
000.071	47.3635	52.6365	
000.136	45.8227	54.1773	
000.205	44.8862	55.1138	
000.268	44.3144	55.6856	
000.334	43.3314	56.6686	
000.397	42.0327	57.9673	
000.456	41.4787	58.5213	
000.521	40.5878	59.4123	
000.586	39.2508	60.7492	
000.645	38.1673	61.8327	
000.705	37.9213	62.0787	
000.756	37.2896	62.7104	
000.819	36.8760	63.1240	
000.883	37.0613	62.9387	
000.943	37.1791	62.8209	
001.007	36.0796	63.9204	
001.071	35.1506	64.8494	
001.131	35.0380	64.9620	
001.191	35.0771	64.9229	
001.255	34.4491	65.5509	
001.320	34.6826	65.3174	
001.383	35.9372	64.0628	
001.443	36.0013	63.9987	
001.507	35.0384	64.9616	
001.571	33.8301	66.1699	
001.631	32.6451	67.3549	
001.691	31.6834	68.3166	
001.755	30.8456	69.1544	
001.819	29.8099	70.1901	
7703	 7703	 7703 
7701	 7701	 7701 
000.002	50.0000	50.0000	
000.053	50.0000	50.0000	
000.072	50.2630	49.7370	
000.117	50.9292	49.0708	
000.188	51.4438	48.5562	
000.247	51.2821	48.7179	
000.311	50.9653	49.0347	
000.375	51.3583	48.6417	
000.439	52.1367	47.8633	
000.499	51.8402	48.1598	
000.564	51.1143	48.8857	
000.628	51.4181	48.5819	
000.681	51.7604	48.2396	
000.747	51.3754	48.6246	
000.811	51.0450	48.9550	
000.873	51.3441	48.6559	
000.939	51.6494	48.3506	
001.000	51.4493	48.5507	
001.063	52.5027	47.4973	
001.129	52.6413	47.3587	
001.187	52.3845	47.6155	
001.247	52.2932	47.7068	
001.312	52.5653	47.4347	
001.376	52.2961	47.7039	
001.439	51.5433	48.4567	
001.498	51.2693	48.7307	
001.562	51.9056	48.0944	
001.627	51.9976	48.0024	
001.687	52.0339	47.9661	
001.734	53.1992	46.8008	
001.797	53.8679	46.1321	
001.861	53.3190	46.6810	
001.925	52.3598	47.6402	
001.985	53.8463	46.1537	
002.049	54.3660	45.6340	
002.114	54.6938	45.3062	
002.174	55.2898	44.7102	
002.234	57.1415	42.8585	
002.311	57.9184	42.0816	
002.362	57.9489	42.0511	
002.425	58.1864	41.8136	
002.485	59.3727	40.6273	
002.549	60.4470	39.5530	
7702	 7702	 7702 
7691	 7691	 7691 
000.001	50.0000	50.0000	
000.032	50.0000	50.0000	
000.038	50.2009	49.7991	
000.110	50.8355	49.1645	
000.170	49.9306	50.0694	
000.235	48.7559	51.2441	
000.295	48.6445	51.3555	
000.347	49.6351	50.3649	
000.407	49.7910	50.2090	
000.484	50.1267	49.8733	
000.548	50.6948	49.3052	
000.609	50.7491	49.2509	
000.668	50.3441	49.6559	
000.731	49.7163	50.2837	
000.796	49.2127	50.7873	
000.861	48.3315	51.6685	
000.921	47.7365	52.2635	
000.984	46.8706	53.1294	
001.049	46.1056	53.8944	
001.108	45.9554	54.0446	
001.168	45.7388	54.2612	
001.232	44.9077	55.0923	
001.283	44.0792	55.9208	
001.347	44.0682	55.9318	
001.420	43.7284	56.2715	
001.484	43.6287	56.3713	
001.548	44.6651	55.3349	
001.608	45.6946	54.3054	
001.668	45.5197	54.4803	
001.732	45.0330	54.9670	
001.796	45.3841	54.6159	
001.860	45.2298	54.7702	
001.921	45.2802	54.7198	
001.984	45.4945	54.5055	
002.048	45.8116	54.1884	
002.108	45.4095	54.5905	
002.168	45.0549	54.9451	
002.232	43.8831	56.1169	
002.296	42.6218	57.3782	
002.359	41.5507	58.4493	
002.419	41.1705	58.8295	
002.484	40.2320	59.7680	
002.547	39.2300	60.7700	
002.608	38.1832	61.8168	
002.668	37.6797	62.3203	
002.733	36.5563	63.4437	
002.796	35.2831	64.7169	
002.847	34.1944	65.8056	
002.906	33.7277	66.2723	
002.984	33.1564	66.8436	
003.035	32.6003	67.3997	
003.094	32.2397	67.7603	
003.154	32.3052	67.6948	
003.218	32.2709	67.7291	
003.282	32.6015	67.3985	
003.346	34.2524	65.7476	
003.407	36.8173	63.1827	
003.470	39.4790	60.5210	
003.534	41.8499	58.1501	
003.594	43.5878	56.4122	
003.654	45.4266	54.5734	
003.719	47.5840	52.4160	
003.782	49.5478	50.4522	
003.846	50.7174	49.2826	
003.906	51.6708	48.3292	
003.970	53.0644	46.9356	
004.034	54.5381	45.4619	
004.095	54.6988	45.3012	
004.154	54.1290	45.8710	
004.218	53.5008	46.4992	
004.282	52.4078	47.5922	
004.346	51.3438	48.6562	
004.406	49.5669	50.4331	
004.484	47.5893	52.4107	
004.548	45.7210	54.2790	
004.609	44.0034	55.9966	
004.668	42.4626	57.5374	
004.732	40.9545	59.0455	
004.796	40.3071	59.6929	
004.847	39.8480	60.1520	
004.906	38.7679	61.2321	
004.970	38.0357	61.9643	
005.034	38.6440	61.3560	
005.094	40.4922	59.5078	
005.154	42.1606	57.8394	
005.232	43.6766	56.3235	
005.296	45.6375	54.3625	
005.362	47.5811	52.4189	
005.421	48.7199	51.2801	
005.485	49.8408	50.1592	
005.550	51.3074	48.6926	
005.608	52.1614	47.8386	
005.668	51.9396	48.0604	
005.732	51.7846	48.2154	
005.795	52.5876	47.4124	
005.860	51.9273	48.0727	
005.919	50.7472	49.2528	
005.983	50.1203	49.8797	
006.049	50.4215	49.5785	
006.109	50.6328	49.3672	
006.168	51.2509	48.7491	
006.232	52.1209	47.8791	
006.296	52.8998	47.1002	
006.354	53.6443	46.3557	
006.421	53.9120	46.0880	
006.485	53.9248	46.0752	
006.549	54.2711	45.7289	
006.595	55.3072	44.6928	
006.654	56.2964	43.7036	
006.733	56.5180	43.4820	
006.797	56.9395	43.0605	
006.861	57.0172	42.9828	
006.919	56.8579	43.1421	
006.985	55.3989	44.6011	
007.047	53.8889	46.1111	
7692	 7692	 7692 
7701	 7701	 7701 
000.000	50.0000	50.0000	
000.013	50.0000	50.0000	
000.021	50.2797	49.7203	
000.092	50.2601	49.7399	
000.157	49.0735	50.9265	
000.216	48.1388	51.8612	
000.278	47.5502	52.4498	
000.341	46.5700	53.4300	
000.405	45.4458	54.5542	
000.469	45.0635	54.9365	
000.529	44.8855	55.1145	
000.592	43.9388	56.0612	
000.656	43.0158	56.9842	
000.716	42.3582	57.6418	
000.776	41.7653	58.2347	
000.840	40.7539	59.2461	
000.905	39.4709	60.5291	
000.969	38.2560	61.7440	
001.030	37.7491	62.2509	
001.093	38.3449	61.6551	
001.158	38.3333	61.6667	
001.217	37.5155	62.4845	
001.275	36.3758	63.6242	
001.339	35.3858	64.6142	
001.403	34.4288	65.5712	
001.466	33.1862	66.8138	
001.528	31.8705	68.1295	
001.592	31.1830	68.8170	
001.657	31.2762	68.7238	
001.717	30.7456	69.2544	
001.776	29.7794	70.2206	
7703	 7703	 7703 
7691	 7691	 7691 
000.000	50.0000	50.0000	
000.053	50.0000	50.0000	
000.058	49.1522	50.8478	
000.119	49.3921	50.6079	
000.183	48.1419	51.8581	
000.243	46.9315	53.0685	
000.308	46.6202	53.3798	
000.368	47.0587	52.9413	
000.431	45.9560	54.0440	
000.495	44.6925	55.3075	
000.555	44.7326	55.2674	
000.619	44.8196	55.1804	
000.683	44.8183	55.1817	
000.743	44.1907	55.8093	
000.807	44.0166	55.9834	
000.867	43.2472	56.7528	
000.931	42.4124	57.5876	
000.995	41.5409	58.4591	
001.055	41.4610	58.5390	
001.120	40.1531	59.8469	
001.183	38.7360	61.2640	
001.243	37.7515	62.2485	
001.307	37.7904	62.2096	
001.367	36.7319	63.2681	
001.431	35.5054	64.4946	
001.495	35.0682	64.9318	
001.569	36.0088	63.9912	
001.633	35.5160	64.4840	
001.697	34.9448	65.0552	
001.757	34.8686	65.1314	
001.822	35.2067	64.7933	
001.881	34.9721	65.0279	
001.946	34.7611	65.2389	
002.010	34.7909	65.2091	
002.069	35.7906	64.2094	
002.133	36.2614	63.7386	
002.197	36.3876	63.6124	
002.259	35.6564	64.3436	
002.322	34.9988	65.0012	
002.382	35.0044	64.9956	
002.444	34.7341	65.2659	
002.508	33.7307	66.2693	
002.569	33.0720	66.9280	
002.634	33.5997	66.4003	
002.696	34.5562	65.4438	
002.756	34.4656	65.5344	
002.820	33.8041	66.1959	
002.881	33.9867	66.0133	
002.944	35.4466	64.5534	
003.009	36.6116	63.3884	
003.055	36.9962	63.0038	
003.119	38.1634	61.8366	
003.183	39.8967	60.1033	
003.244	41.5724	58.4276	
003.307	42.3583	57.6417	
003.367	43.3919	56.6081	
003.431	44.7264	55.2736	
003.495	45.3487	54.6513	
003.568	44.9339	55.0661	
003.632	44.9359	55.0641	
003.696	45.0911	54.9089	
003.757	45.2171	54.7829	
003.820	44.9222	55.0778	
003.882	46.1575	53.8425	
003.945	46.2971	53.7029	
004.008	46.2164	53.7836	
004.068	45.9352	54.0648	
004.132	46.2151	53.7849	
004.196	45.2741	54.7259	
004.257	44.5071	55.4929	
004.321	45.4340	54.5660	
004.380	46.6232	53.3768	
004.445	46.7924	53.2076	
004.510	46.8412	53.1588	
004.569	47.9694	52.0306	
004.634	48.9983	51.0017	
004.698	49.2098	50.7902	
004.757	49.4816	50.5184	
004.820	50.8590	49.1410	
004.868	51.2410	48.7590	
004.931	51.5338	48.4662	
004.996	52.2889	47.7111	
005.069	53.2189	46.7811	
005.133	53.1101	46.8899	
005.197	53.0016	46.9984	
005.257	53.9338	46.0662	
005.321	54.3897	45.6103	
005.375	53.0694	46.9306	
005.445	51.9834	48.0167	
005.509	52.4395	47.5605	
005.568	51.2251	48.7749	
005.634	49.9839	50.0161	
005.698	49.5518	50.4482	
005.758	51.2758	48.7242	
005.812	50.7391	49.2609	
005.882	50.2178	49.7822	
005.946	50.5621	49.4379	
006.009	52.0943	47.9057	
006.056	53.2090	46.7910	
006.119	53.5147	46.4853	
006.183	53.9456	46.0544	
006.243	55.1266	44.8734	
006.307	56.9374	43.0626	
006.367	57.8256	42.1744	
006.431	57.7917	42.2083	
006.495	58.1033	41.8967	
006.555	59.6865	40.3135	
006.619	59.6192	40.3808	
006.683	58.5563	41.4437	
006.743	57.5520	42.4480	
006.807	57.6259	42.3741	
006.867	57.7759	42.2241	
006.931	56.5326	43.4674	
006.995	55.1103	44.8896	
007.069	54.4101	45.5899	
7692	 7692	 7692 
7691	 7691	 7691 
000.000	50.0000	50.0000	
000.025	50.0000	50.0000	
000.032	50.4427	49.5573	
000.091	50.1276	49.8724	
000.155	50.0996	49.9004	
000.215	50.5832	49.4168	
000.279	50.9001	49.0999	
000.339	50.6178	49.3822	
000.403	50.3497	49.6503	
000.467	50.2553	49.7447	
000.540	49.9212	50.0788	
000.605	49.3834	50.6166	
000.668	49.0525	50.9475	
000.729	49.5564	50.4436	
000.793	49.5678	50.4322	
000.854	49.5824	50.4176	
000.917	49.6069	50.3931	
000.974	48.4301	51.5699	
001.040	46.9093	53.0907	
001.104	45.6454	54.3546	
001.169	46.3380	53.6620	
001.229	45.4143	54.5857	
001.292	44.1792	55.8208	
001.352	42.8937	57.1063	
001.417	42.9717	57.0283	
001.481	41.5810	58.4190	
001.541	39.9788	60.0212	
001.605	38.7417	61.2583	
001.669	38.7252	61.2748	
001.729	38.5744	61.4256	
001.792	37.7412	62.2588	
001.852	37.6041	62.3959	
001.917	38.7022	61.2978	
001.981	39.1759	60.8241	
002.041	39.4103	60.5897	
002.105	40.5848	59.4152	
002.169	42.7900	57.2100	
002.229	43.6886	56.3114	
002.293	43.2379	56.7621	
002.353	43.4279	56.5721	
002.416	44.5161	55.4839	
002.467	44.5129	55.4871	
002.527	44.0643	55.9357	
002.591	43.8029	56.1971	
002.655	44.0454	55.9546	
002.715	44.1341	55.8659	
002.779	43.0459	56.9541	
002.839	41.7317	58.2683	
002.903	41.0141	58.9859	
002.967	40.7944	59.2056	
003.027	39.6814	60.3186	
003.091	38.2110	61.7890	
003.156	37.2171	62.7829	
003.215	36.6756	63.3244	
003.279	35.7432	64.2568	
003.339	34.8346	65.1654	
003.403	34.8801	65.1199	
003.467	34.5185	65.4815	
003.527	34.2387	65.7613	
003.591	33.3723	66.6277	
003.655	32.3618	67.6382	
003.715	31.4833	68.5167	
003.779	31.1815	68.8185	
003.839	30.3772	69.6228	
003.903	29.4683	70.5317	
7692	 7692	 7692 
7701	 7701	 7701 
000.000	50.0000	50.0000	
000.025	50.0000	50.0000	
000.031	50.3474	49.6526	
000.092	50.2614	49.7386	
000.151	50.4635	49.5365	
000.215	50.8852	49.1148	
000.279	51.2728	48.7272	
000.339	51.5190	48.4810	
000.403	52.0105	47.9895	
000.467	52.4260	47.5740	
000.527	52.1916	47.8084	
000.591	51.5023	48.4977	
000.651	50.4011	49.5989	
000.715	48.8275	51.1725	
000.794	46.9603	53.0397	
000.854	45.5772	54.4228	
000.916	44.5702	55.4298	
000.967	43.7299	56.2701	
001.027	42.0579	57.9421	
001.091	40.1829	59.8171	
001.151	38.5255	61.4745	
001.215	37.5878	62.4122	
001.279	36.9512	63.0488	
001.339	35.8588	64.1412	
001.403	34.9787	65.0213	
001.467	34.3405	65.6595	
001.527	33.6138	66.3862	
001.591	33.1019	66.8981	
001.651	32.7126	67.2874	
001.715	32.3205	67.6795	
001.779	31.9157	68.0843	
001.840	33.2220	66.7780	
001.918	34.9701	65.0299	
001.980	36.1476	63.8524	
002.041	36.4353	63.5647	
002.104	37.8044	62.1956	
002.164	38.7444	61.2556	
002.229	39.8985	60.1015	
002.293	40.5264	59.4736	
002.353	41.9194	58.0806	
002.416	42.3186	57.6814	
002.481	42.9087	57.0913	
002.541	43.6993	56.3007	
002.605	43.9611	56.0389	
002.665	43.6835	56.3165	
002.729	43.6681	56.3319	
002.779	43.6810	56.3190	
002.839	43.9694	56.0306	
002.903	43.6866	56.3134	
002.967	43.2237	56.7763	
003.027	43.1566	56.8434	
003.091	43.2249	56.7751	
003.151	43.0344	56.9656	
003.215	43.3732	56.6268	
003.279	43.7488	56.2512	
003.339	43.3363	56.6637	
003.403	43.0963	56.9037	
003.467	43.0892	56.9108	
003.542	43.9003	56.0997	
003.604	43.0558	56.9442	
003.665	42.8942	57.1058	
003.715	42.7579	57.2421	
003.779	42.8740	57.1260	
003.839	42.3733	57.6267	
003.903	41.8908	58.1092	
003.967	42.1939	57.8061	
004.027	42.2273	57.7727	
004.091	41.6097	58.3903	
004.151	41.0082	58.9918	
004.215	40.9143	59.0857	
004.279	42.3843	57.6157	
004.339	43.5176	56.4824	
004.403	43.9167	56.0833	
004.467	43.5731	56.4269	
004.528	44.5937	55.4063	
004.605	45.2120	54.7880	
004.666	45.2872	54.7128	
004.729	44.4967	55.5033	
004.794	44.1939	55.8061	
004.854	44.6247	55.3753	
004.918	44.7858	55.2141	
004.982	44.9796	55.0204	
005.043	45.7013	54.2987	
005.105	46.3107	53.6893	
005.167	46.7399	53.2601	
005.250	47.5203	52.4797	
005.291	48.3634	51.6366	
005.341	48.7641	51.2359	
005.417	49.1748	50.8252	
005.474	50.1728	49.8272	
005.534	51.3491	48.6509	
005.605	51.8815	48.1185	
005.658	52.2795	47.7205	
005.729	52.8041	47.1959	
005.795	53.0419	46.9581	
005.853	52.7670	47.2330	
005.910	52.3422	47.6578	
005.982	51.4673	48.5327	
006.029	50.6757	49.3243	
006.094	50.2111	49.7889	
006.166	50.1280	49.8720	
006.231	50.6377	49.3623	
006.293	51.1702	48.8298	
006.353	50.8564	49.1436	
006.418	50.2270	49.7730	
006.481	49.9653	50.0347	
006.542	48.9597	51.0403	
006.604	47.7146	52.2854	
006.665	47.3922	52.6078	
006.729	47.2934	52.7066	
006.794	46.2197	53.7803	
006.853	45.4050	54.5950	
006.918	45.6885	54.3115	
006.981	45.3581	54.6419	
007.042	44.8467	55.1533	
7702	 7702	 7702 
